Ticker,Name,1M,3M,1Y,YTD
USO,United States Oil Fund,19.42,6.72,91.37,105.86
DBC,Invesco DB Commodity Index Tracking Fund,10.53,9.13,48.46,42.47
XLE,Energy Select Sector SPDR,10.14,11.88,48.31,42.26
DJP,iPath Bloomberg Commodity Index Total Return ETN,10.52,9.59,49.59,37.16
XLK,Technology Select Sector SPDR,1.05,4.0,43.36,30.1
SLX,VanEck Steel ETF,2.01,4.05,59.89,28.45
IBB,iShares Nasdaq Biotechnology ETF,9.82,25.83,51.38,25.51
AMLP,Alerian MLP ETF,3.17,7.59,25.32,24.49
EWJ,iShares MSCI Japan ETF,3.29,8.92,30.21,21.5
IWM,iShares Russell 2000 ETF,-0.75,5.35,26.41,19.48
EWZ,iShares MSCI Brazil Capped ETF,5.72,12.38,35.62,18.7
QQQ,Invesco QQQ Trust,0.6,2.08,25.59,17.54
VEA,Vanguard FTSE Developed Markets ETF,2.27,7.2,29.33,17.52
EWA,iShares MSCI Australia ETF,0.23,9.25,15.91,15.81
GDX,VanEck Gold Miners ETF,18.28,25.9,54.84,15.78
XLB,Materials Select Sector SPDR,0.52,3.96,16.94,14.64
ACWI,iShares MSCI ACWI ETF,1.12,5.54,22.71,14.35
VTI,Vanguard Total Stock Market ETF,0.17,4.8,20.0,13.59
EFA,iShares MSCI EAFE ETF,0.92,7.63,22.63,13.42
SPY,SPDR S&P 500 ETF,0.21,4.69,19.97,13.34
DBA,Invesco DB Agriculture Fund,5.18,9.28,9.73,12.87
IYT,iShares Transportation Average ETF,-2.41,-0.34,20.6,12.35
VWO,Vanguard FTSE Emerging Markets ETF,2.47,6.0,22.71,11.98
DBB,Invesco DB Base Metals Fund,0.82,0.78,33.66,11.91
XLI,Industrial Select Sector SPDR,-5.14,0.87,17.19,11.53
XLV,Health Care Select Sector SPDR,4.26,12.55,26.93,11.19
RWO,SPDR Dow Jones Global Real Estate ETF,-2.39,1.99,13.09,10.8
VNQ,Vanguard Real Estate ETF,-2.06,0.08,9.08,10.6
XLRE,Real Estate Select Sector SPDR,-1.96,-0.86,8.82,10.48
EZU,iShares MSCI Eurozone ETF,-0.8,6.05,21.74,10.33
XLP,Consumer Staples Select Sector SPDR,-0.62,2.07,7.79,10.24
GAL,SPDR SSGA Global Allocation ETF,1.05,3.67,15.6,9.9
FXA,CurrencyShares Australian Dollar Trust,2.63,2.68,11.85,8.49
EWH,iShares MSCI Hong Kong ETF,3.16,8.04,15.87,7.8
XLF,Financial Select Sector SPDR,0.5,11.48,9.14,6.69
EZA,iShares MSCI South Africa ETF,7.12,13.73,36.5,5.49
NZDUSD,NZD/USD spot rate,0.25,1.3,-1.44,2.17
GLD,SPDR Gold Trust,4.39,2.66,24.51,2.13
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.17,1.16,3.89,2.13
FXB,CurrencyShares British Pound Sterling Trust,0.66,1.91,2.81,1.88
EMB,iShares J.P. Morgan USD EM Bond ETF,-0.07,0.31,5.61,1.57
XLU,Utilities Select Sector SPDR,-0.69,-2.24,5.77,1.11
TIP,iShares TIPS Bond ETF,0.09,-0.41,0.8,0.7
FXY,CurrencyShares Japanese Yen Trust,1.35,2.37,-5.34,0.14
URA,Global X Uranium ETF,6.62,1.66,19.45,0.0
RSX,VanEck Russia ETF,,,,0.0
FXE,CurrencyShares Euro Trust,0.88,1.03,0.46,-0.35
FXC,CurrencyShares Canadian Dollar Trust,1.42,0.92,0.18,-0.57
XHB,SPDR S&P Homebuilders ETF,-5.11,-0.11,-11.24,-0.8
IFGL,iShares International Developed Real Estate ETF,-2.35,2.93,2.62,-1.15
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.41,-1.31,-0.02,-1.24
VNQI,Vanguard Global ex-U.S. Real Estate ETF,-1.37,2.98,1.79,-1.63
FXF,CurrencyShares Swiss Franc Trust,0.33,-1.8,-1.02,-2.48
XLY,Consumer Discretionary Select SPDR,-2.7,0.24,-1.51,-2.52
TLT,iShares 20+ Year Treasury Bond ETF,0.01,-2.23,-1.44,-2.64
INDA,iShares MSCI India ETF,-0.42,5.43,-5.1,-8.52
SLV,iShares Silver Trust,7.11,-2.84,61.98,-9.02
FXI,iShares China Large-Cap ETF,-0.19,4.03,-4.67,-9.22
UNG,United States Natural Gas Fund,9.66,-9.51,-19.39,-12.44
